 -7.000 1.755075e+03
 -6.800 1.792364e+03
 -6.600 1.823588e+03
 -6.400 1.845985e+03
 -6.200 1.856906e+03
 -6.000 1.853796e+03
 -5.800 1.834362e+03
 -5.600 1.796508e+03
 -5.400 1.738209e+03
 -5.200 1.658182e+03
 -5.000 1.556079e+03
 -4.800 1.432881e+03
 -4.600 1.291270e+03
 -4.400 1.136401e+03
 -4.200 9.752952e+02
 -4.000 8.128147e+02
 -3.900 7.308509e+02
 -3.800 6.519577e+02
 -3.700 5.767876e+02
 -3.600 5.058325e+02
 -3.500 4.378866e+02
 -3.400 3.706688e+02
 -3.300 3.052349e+02
 -3.200 2.428788e+02
 -3.100 1.849507e+02
 -3.000 1.325789e+02
 -2.900 8.695724e+01
 -2.880 7.876375e+01
 -2.860 7.091648e+01
 -2.840 6.339803e+01
 -2.820 5.629561e+01
 -2.800 4.950409e+01
 -2.780 4.315375e+01
 -2.760 3.720227e+01
 -2.740 3.164605e+01
 -2.720 2.656731e+01
 -2.700 2.186823e+01
 -2.695 2.077975e+01
 -2.690 1.972345e+01
 -2.685 1.866976e+01
 -2.680 1.764529e+01
 -2.675 1.665410e+01
 -2.670 1.569532e+01
 -2.665 1.475694e+01
 -2.660 1.388686e+01
 -2.655 1.301183e+01
 -2.650 1.215783e+01
 -2.645 1.134062e+01
 -2.640 1.056032e+01
 -2.635 9.811922e+00
 -2.630 9.096087e+00
 -2.625 8.399265e+00
 -2.620 7.721814e+00
 -2.615 7.081820e+00
 -2.610 6.479048e+00
 -2.605 5.912376e+00
 -2.600 5.376114e+00
 -2.595 4.855523e+00
 -2.590 4.360339e+00
 -2.585 3.902689e+00
 -2.580 3.483520e+00
 -2.575 3.098427e+00
 -2.570 2.745357e+00
 -2.565 2.400539e+00
 -2.560 2.093810e+00
 -2.555 1.826311e+00
 -2.550 1.591064e+00
 -2.545 1.393127e+00
 -2.540 1.219400e+00
 -2.535 1.068386e+00
 -2.530 9.572367e-01
 -2.525 8.854935e-01
 -2.520 8.465551e-01
 -2.515 8.339602e-01
 -2.510 8.431551e-01
 -2.505 8.929693e-01
 -2.500 9.826864e-01
 -2.495 1.105623e+00
 -2.490 1.256342e+00
 -2.485 1.430257e+00
 -2.480 1.644994e+00
 -2.475 1.900023e+00
 -2.470 2.188923e+00
 -2.465 2.504071e+00
 -2.460 2.846852e+00
 -2.455 3.230256e+00
 -2.450 3.654094e+00
 -2.445 4.112246e+00
 -2.440 4.596032e+00
 -2.435 5.110492e+00
 -2.430 5.666131e+00
 -2.425 6.260470e+00
 -2.420 6.888877e+00
 -2.415 7.542741e+00
 -2.410 8.234872e+00
 -2.405 8.965419e+00
 -2.400 9.731972e+00
 -2.395 1.052838e+01
 -2.390 1.135825e+01
 -2.385 1.222994e+01
 -2.380 1.313897e+01
 -2.375 1.407916e+01
 -2.370 1.504634e+01
 -2.365 1.605501e+01
 -2.360 1.710401e+01
 -2.355 1.819079e+01
 -2.350 1.930255e+01
 -2.345 2.045441e+01
 -2.340 2.164158e+01
 -2.335 2.286881e+01
 -2.330 2.412510e+01
 -2.325 2.541538e+01
 -2.320 2.674570e+01
 -2.315 2.811601e+01
 -2.310 2.952118e+01
 -2.305 3.095525e+01
 -2.300 3.242891e+01
 -2.295 3.393943e+01
 -2.290 3.548665e+01
 -2.285 3.706640e+01
 -2.280 3.867828e+01
 -2.275 4.032894e+01
 -2.270 4.201774e+01
 -2.265 4.374280e+01
 -2.260 4.550265e+01
 -2.255 4.729793e+01
 -2.250 4.912820e+01
 -2.245 5.099734e+01
 -2.240 5.289452e+01
 -2.235 5.482806e+01
 -2.230 5.679866e+01
 -2.225 5.880769e+01
 -2.220 6.085113e+01
 -2.215 6.292716e+01
 -2.210 6.503829e+01
 -2.205 6.718511e+01
 -2.200 6.936777e+01
 -2.180 7.843066e+01
 -2.160 8.802315e+01
 -2.140 9.814112e+01
 -2.120 1.087634e+02
 -2.100 1.198611e+02
 -2.080 1.314171e+02
 -2.060 1.434283e+02
 -2.040 1.558983e+02
 -2.020 1.688235e+02
 -2.000 1.821970e+02
 -1.900 2.554211e+02
 -1.800 3.382906e+02
 -1.700 4.290402e+02
 -1.600 5.258555e+02
 -1.500 6.266507e+02
 -1.400 7.294262e+02
 -1.300 8.317801e+02
 -1.200 9.317746e+02
 -1.100 1.027534e+03
 -1.000 1.118065e+03
 -0.900 1.202425e+03
 -0.800 1.280764e+03
 -0.700 1.359410e+03
 -0.600 1.465418e+03
 -0.500 1.591690e+03
 -0.400 1.723000e+03
 -0.300 1.845356e+03
 -0.200 1.941994e+03

